time_yr,rfr_mean,rfr_p5,rfr_p50,rfr_p95,eq_mean,eq_p5,eq_p95,disc_mean
0.0,0.03258532,0.03258532,0.03258532,0.03258532,1.0,1.0,1.0,1.0
0.083333,0.03185747247,0.027149622499999998,0.031857474999999996,0.03656531749999999,1.00277878952,0.9107655455,1.100282966,0.99728824
0.166667,0.03203633631,0.0256223985,0.032036335,0.038450272,1.00565517748,0.8732959925,1.1497614994999998,0.99464418798
0.25,0.0322072225,0.0240070865,0.032207219999999995,0.040407362999999995,1.00878814443,0.840900154,1.19645407,0.99199243729
0.333333,0.03237012246,0.023296248000000002,0.03237012,0.041444002,1.01148067359,0.824807437,1.2222821495,0.9893338066
0.416667,0.0325250285,0.022379843000000003,0.032525029999999996,0.042670216999999996,1.01440212188,0.8049058689999999,1.2550884275,0.98666908833
0.5,0.03267193149,0.021528165000000002,0.03267193,0.043815694999999995,1.01714121254,0.793056048,1.2765047974999997,0.98399909421
0.583333,0.03281082381,0.0206587145,0.032810825,0.044962935499999995,1.01964392765,0.781662252,1.2978487695,0.9813245942700001
0.666667,0.032941696980000004,0.020085555499999998,0.032941700000000004,0.045797844,1.02264412911,0.770140303,1.320081238,0.97864639303
0.75,0.03306454349,0.019477974500000002,0.03306454,0.0466511155,1.02521554972,0.7569790599999999,1.3459356124999995,0.9759652519
0.833333,0.033179355,0.0191943955,0.033179354999999994,0.0471643145,1.0287683803,0.744703392,1.371101409,0.97328189005
0.916667,0.03328612393,0.018612521,0.033286125,0.047959728999999986,1.03208495499,0.724213922,1.412992936,0.97059710129
1.0,0.03338484239,0.018119615500000002,0.03338484,0.048650074499999994,1.03458215913,0.721699816,1.4210584670000002,0.96791150317
1.083333,0.03347550247,0.016798244,0.033475505,0.0501527655,1.03782630103,0.7084483055,1.4508725599999999,0.96522594716
1.166667,0.03355809719,0.0162472375,0.033558094999999996,0.050868962,1.0401627861,0.6951949845000001,1.4818565085,0.96254125889
1.25,0.0336326183,0.015438153999999999,0.03363262,0.051827085999999994,1.04316506078,0.6935159620000001,1.4888059504999998,0.95985816419
1.333333,0.033699058729999995,0.0149559185,0.03369906,0.052442200999999994,1.0457921688199998,0.68791669,1.5043367065,0.95717746389
1.416667,0.033757410780000004,0.014423533499999999,0.033757415,0.053091295999999996,1.04883072428,0.6835919779999999,1.5173141479999999,0.95449979007
1.5,0.03380766724,0.0135157545,0.033807665,0.0540995755,1.05148900646,0.6778014095,1.5337904589999998,0.9518257142200001
1.583333,0.033849821429999996,0.014466714,0.033849825,0.05323293599999999,1.05427900286,0.666981967,1.5622611,0.9491560650699999
1.666667,0.03388386538,0.013516643,0.033883865,0.054251086999999996,1.05738525194,0.6717296765,1.5548062244999996,0.94649145629
1.75,0.03390979247,0.012091536500000001,0.033909789999999995,0.055728044,1.0615917294900001,0.6454407934999999,1.6218800349999998,0.94383266949
1.833333,0.03392759528,0.012565155,0.033927595000000005,0.055290034999999994,1.06503572321,0.645051197,1.626626255,0.9411805746899999
1.916667,0.033937267210000004,0.011196121500000001,0.033937265,0.0566784085,1.06744192864,0.651904289,1.6132680884999997,0.9385355236699999
2.0,0.03393880095,0.010671537,0.0339388,0.0572060725,1.0696088798799999,0.6502800625,1.6210611679999993,0.93589854079
2.083333,0.03393935747,0.010043209,0.03393936,0.05783550149999999,1.07329486251,0.6344553765000001,1.6653556679999997,0.93326993521
2.166667,0.033946097700000004,0.0094855925,0.033946095,0.058406597499999977,1.0759778148099999,0.6292535865000001,1.683026897,0.93065003229
2.25,0.03395901491,0.008722178,0.033959014999999995,0.05919585199999999,1.07959456535,0.6205073475,1.7107213595000001,0.92803836482
2.333333,0.033978102419999996,0.009457764,0.033978105,0.0584984365,1.08176475828,0.609215347,1.7464886435,0.92543451894
2.416667,0.03400335364,0.008590099,0.03400335,0.059416611,1.08432735057,0.6205412035,1.7186119229999999,0.92283786909
2.5,0.03403476183,0.008486381500000001,0.03403476,0.0595831385,1.08667296908,0.6080968545000001,1.757879931,0.9202477735700001
2.583333,0.03407232129,0.008117607,0.03407232,0.060027032999999994,1.09020254622,0.6024348805,1.7785591239999996,0.91766384909
2.666667,0.03411602497,0.0078551985,0.034116025,0.060376851499999995,1.09354325295,0.602851372,1.7815038804999996,0.9150855051800001
2.75,0.034165866710000006,0.0076915970000000005,0.03416587,0.0606401425,1.09645201945,0.5961979135,1.8056438794999987,0.9125124839000001
2.833333,0.03422184045,0.007400470500000001,0.034221845,0.06104320949999998,1.10048190338,0.585113979,1.8441862024999993,0.909944133
2.916667,0.03428393989,0.0083248595,0.03428394,0.06024302049999998,1.10264881438,0.590040145,1.8331273449999992,0.90738033383
3.0,0.0343521588,0.0074597330000000005,0.03435216000000001,0.06124458699999999,1.1057625042399999,0.5807409965,1.8669147739999998,0.90482010738
3.083333,0.03442282097,0.0069956405,0.034422825000000004,0.06185,1.10886344276,0.585210374,1.8570947479999997,0.90226333702
3.166667,0.034492249790000006,0.007238164500000001,0.03449225,0.0617463355,1.11089421427,0.583164998,1.8680943759999997,0.89970983879
3.25,0.034560439559999996,0.007261265000000001,0.03456044,0.06185961499999998,1.11259480588,0.579349084,1.884943384,0.89715973029
3.333333,0.03462738435,0.006611855000000001,0.03462738,0.06264291500000001,1.11629089397,0.5806916325,1.8851550899999998,0.8946131021899999
3.416667,0.034693078300000006,0.006430898,0.034693075000000004,0.062955262,1.11941830246,0.5865666025,1.8708290479999998,0.89207059549
3.5,0.03475751556,0.0071978910000000005,0.03475752,0.062317138999999994,1.12192042715,0.582195684,1.8894956724999998,0.88953218301
3.583333,0.03482069065,0.006000248,0.03482069,0.06364113199999999,1.1262085010799998,0.5763516665,1.9133681584999989,0.88699784105
