time_yr,rfr_mean,rfr_p5,rfr_p50,rfr_p95,eq_mean,eq_p5,eq_p95,disc_mean
0.0,0.03258532,0.03258532,0.03258532,0.03258532,1.0,1.0,1.0,1.0
0.083333,0.03189073648,0.0271828925,0.031890735,0.036598586999999995,1.00738540787,0.9149494635,1.1053375085000001,0.99728824
0.166667,0.032102726,0.0256887885,0.032102725,0.038516662,1.01491887737,0.8813404579999999,1.160352653,0.99464143082
0.25,0.03230660018,0.0241064665,0.032306600000000005,0.040506733499999996,1.02276327544,0.8525494715,1.213029011,0.9919841992599999
0.333333,0.03250235102,0.0234284685,0.03250235,0.041576232000000005,1.0302126014000001,0.840082303,1.2449179735,0.98931739758
0.416667,0.03268997094,0.022544783000000002,0.03268997,0.042835157,1.0379459042999999,0.8235873425,1.2842184145,0.98664185173
0.5,0.03286945232,0.021725685,0.032869449999999995,0.044013224499999996,1.0455439846399999,0.8152014395,1.3121500664999999,0.98395840649
0.583333,0.03304078714,0.020888674500000003,0.033040785,0.0451928955,1.05294881089,0.807193882,1.340240726,0.98126786541
0.666667,0.033203968109999996,0.020347826,0.03320397,0.046060114,1.06091866403,0.7989643710000001,1.3694879585,0.97857106558
0.75,0.03335898805,0.019772414500000002,0.033358990000000005,0.0469455555,1.06849563704,0.7889353880000001,1.4027550859999995,0.97586880222
0.833333,0.03350583951,0.019520885499999998,0.03350584,0.047490794499999996,1.07715040439,0.7797261015,1.4355830315,0.9731618265800001
0.916667,0.03364451474,0.018970911,0.033644515,0.048318118999999986,1.08561671344,0.7617771505,1.4862814695,0.97045096567
1.0,0.03377500683,0.018509775500000002,0.03377501,0.049040234499999995,1.0932753228399998,0.7626427600000001,1.5016769265,0.96773686918
1.083333,0.0338973089,0.017220054000000002,0.033897305,0.050574566,1.1017774261300002,0.7521030790000001,1.5402757059999999,0.9650204208500001
1.166667,0.0340114134,0.016700548,0.034011415,0.0513222725,1.10936967824,0.7414495615000001,1.5804513505,0.96230247809
1.25,0.03411731357,0.015922844499999998,0.03411731,0.05231178549999999,1.11772492214,0.7430847675,1.5952178359999996,0.95958379897
1.333333,0.03421500265,0.015471859,0.034215005,0.05295814149999999,1.1257328655199998,0.7405012710000001,1.6193286985,0.95686521475
